Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
2021 Black Estate - Home Cabernet Franc,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Home Cabernet Franc,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Wild Life Profilo,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Netherwood Pet Nat,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Netherwood Pinot Noir,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Damsteep Pet Nat,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Home Pet Nat,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Treble Pinot Noir,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Home Chenin Blanc,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2023 Black Estate - Home Chardonnay,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Wildlife TB943,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Home Cabernet Franc,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Home Young Vine Chardonnay,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Home Chenin Blanc,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Treble Rosé,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Treble Pinot Noir,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Home Pet Nat,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Damsteep Riesling,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
2022 Black Estate - Netherwood Pet Nat,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
Production of Black Estate Organic Wine,5202,Black Estate Vineyard,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Chenin Blanc,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Chardonnay,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Chardonnay,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Riesling,29/02/2024,False,
Wine Grapes,5202,Black Estate Vineyard,Primary,Viticulture,Cabernet Franc,29/02/2024,False,
Lady Gatsby,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Grey,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Chai,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Chamomile,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Black,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Breakfast,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
"Exporting 'Zealong' branded Oolong, Zealong Breakfast, Green, Black and Mighty Black Tea",5203,Zealong Tea Estate Ltd,Non-Primary,Exporter,,31/12/2023,False,
Exporting Zealong Aged,5203,Zealong Tea Estate Ltd,Non-Primary,Exporter,,31/12/2023,False,
Oolong Aromatic,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Black,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Green,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Breakfast,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Mighty Black,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Fire & Ice,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Lemon & Ginger,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Chamomile Caffeine Free,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Mighty Black,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
"Harvesting, Drying and Packing Tea",5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Oolong Pure,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Oolong Dark,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Green Heart,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Ice Breaker,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Sweet Amber,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Oolong Pure,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Oolong Aromatic,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Oolong Dark,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Green,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
Zealong Aged,5203,Zealong Tea Estate Ltd,Non-Primary,Processing,,31/12/2023,False,
"Exporting Oolong, Green, Black and Mighty Black Tea in bulk",5203,Zealong Tea Estate Ltd,Non-Primary,Exporter,,31/12/2023,False,
"Exporting Oolong, Green and Black Tea in tea bags",5203,Zealong Tea Estate Ltd,Non-Primary,Exporter,,31/12/2023,False,
Tea (Blocks 1-22),5203,Zealong Tea Estate Ltd,Primary,Cropping,,31/12/2023,False,
"Trial Block Tea (Blocks 23-29, 32, 33, A,B,C)",5203,Zealong Tea Estate Ltd,Primary,Cropping,,31/12/2023,False,
"Pasture B24, 25,28,29,32,33,487",5203,Zealong Tea Estate Ltd,Primary,Pasture,,31/12/2023,False,
"Hay, Balage",5203,Zealong Tea Estate Ltd,Primary,Pasture,,31/12/2023,False,
Manuka (B27),5203,Zealong Tea Estate Ltd,Primary,Cropping,,31/12/2023,False,
Baleage,5211,Sue and Robert Stephenson,Primary,Cropping,,30/04/2024,False,
Cattle for NOP meat,5211,Sue and Robert Stephenson,Primary,Livestock,,30/04/2024,False,
Pasture,5211,Sue and Robert Stephenson,Primary,Pasture,,30/04/2024,False,
Hay,5211,Sue and Robert Stephenson,Primary,Pasture,,30/04/2024,False,
Beef Cattle,5211,Sue and Robert Stephenson,Primary,Livestock,,30/04/2024,False,
Sheep,5211,Sue and Robert Stephenson,Primary,Pasture,,30/04/2024,False,
Lambs,5211,Sue and Robert Stephenson,Primary,Livestock,,30/04/2024,False,
Greasy Wool,5211,Sue and Robert Stephenson,Primary,Livestock,,30/04/2024,False,
Calves,5211,Sue and Robert Stephenson,Primary,Livestock,,30/04/2024,False,
Sauvignon Blanc,5214,Herkt Properties Limited,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
2020 Schubert Sauvignon Blanc (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Sauvignon Blanc Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Pinot Noir Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Schubert Pinot Noir Kai,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Dolce,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Pinot Noir (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Pinot Noir Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Rose,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Pet Nat,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Tribianco,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Pinot Noir (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Export of Organic Wine,5226,Schubert Wines Ltd,Non-Primary,Exporter,,29/02/2024,False,
Production of certified organic wine,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Contract production of organic wine,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Pinot Noir (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Schubert Dolce,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Sauvignon Blanc (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Pinot Noir (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Pinot Noir Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2017 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2017 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2017 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2017 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Tribianco,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Sauvignon Blanc Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Rose,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Dolce,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Sauvignon Blanc Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Con Brio,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Pinot Noir Block B,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Sauvignon Blanc (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Schubert Sauvignon Blanc Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Sauvignon Blanc (Estate),5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Pinot Noir Marion's Vineyard,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Pinot Noir Selection,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Syrah,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Schubert Chardonnay,5226,Schubert Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Taratahi Vineyard - Pinot Noir,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Taratahi Vineyard - Pinot Gris,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Martinborough Vineyard - Merlot,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Taratahi Vineyard - Sauvignon Blanc,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Taratahi Vineyard - Chardonnay,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Martinborough Vineyard - Pinot Noir,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Martinborough Vineyard - Syrah,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Martinborough Vineyard - Cabernet Franc,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Taratahi Vineyard - Syrah,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Martinborough Vineyard - Muller-Thurgau,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Martinborough Vineyard - Chardonnay,5226,Schubert Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Export and distribution of BioGro certified blueberries,5229,RD8 Fresh Produce Group Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Export of BioGro certified apples, cherries and blueberries",5229,RD8 Fresh Produce Group Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Straw, Hay, Baleage",5236,Scotsburn Farm Limited,Primary,Pasture,,30/11/2023,False,
Ewes,5236,Scotsburn Farm Limited,Primary,Livestock,,30/11/2023,False,
Greasy Wool,5236,Scotsburn Farm Limited,Primary,Livestock,,30/11/2023,False,
Red Clover,5236,Scotsburn Farm Limited,Primary,Cropping,,30/11/2023,False,
Lambs,5236,Scotsburn Farm Limited,Primary,Livestock,,30/11/2023,False,
Pasture,5236,Scotsburn Farm Limited,Primary,Pasture,,30/11/2023,False,
Ryecorn,5236,Scotsburn Farm Limited,Primary,Cropping,,30/11/2023,False,
"Wheat, Spelt (Dinkel)",5236,Scotsburn Farm Limited,Primary,Cropping,,30/11/2023,False,
Linseed,5236,Scotsburn Farm Limited,Primary,Cropping,,30/11/2023,False,
Rams,5236,Scotsburn Farm Limited,Primary,Livestock,,30/11/2023,False,
2019 Chardonnay,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Export of organic wine,5240,Walnut Block Wines Ltd,Non-Primary,Exporter,,29/02/2024,False,
2019 Pinot Noir,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Chardonnay,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chardonnay,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5240,Walnut Block Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Pinot Noir,5240,Walnut Block Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Chardonnay,5240,Walnut Block Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Viognier,5240,Walnut Block Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Sauvignon Blanc,5240,Walnut Block Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Gingerella Ginger Ale,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Kombucha - Mango & Passionfruit,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Can - Karma Cola,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Can - Gingerella,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Juice - Apple,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
"Juice - Carrot, Orange and Turmeric",5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Wholesale and Distribution of All Good and Karma Cola Organic Products,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Karma Cola,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Sugar Free Karma Cola,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Lemmy Lemonade,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Orangeade,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Sparkling - Blackcurrant,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Sparkling - Blood Orange,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Sparkling - Red Grapefruit,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
"Lemmy, Lime & Bitters",5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Chili Cola,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Kombucha - Raspberry & Lemon,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Kombucha - Ginger & Lemon,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Kombucha - Cherry & Berry,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Razza Raspberry Lemonade,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Can - Lemmy Lemonade,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Can - Orangeade,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
"Juice - Blackcurrant, Apple & Raspberry",5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
"Juice - Guava, Apple & Passionfruit",5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
"Juice - Mango, Orange & Apple",5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Juice - Orange,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
Can - Razza Raspberry Lemonade,5241,Karma Cola Ltd,Non-Primary,Processing,,30/11/2023,False,
"Export of Fresh & Frozen Produce: Apples, Apricots, Avocados, Blackcurrants, Cherries, Blueberries, Kiwifruit, Plums",5242,Fresh Produce Group NZ Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Export of Fresh & Frozen Produce: Citrus, Carrots, Nectarines, Onions, Potatoes",5242,Fresh Produce Group NZ Ltd,Non-Primary,Exporter,,31/03/2024,False,
Caffe L'affare,5246,Caffe L'affare,Non-Primary,Processing,,31/05/2023,False,
Green Coffee Beans,5246,Caffe L'affare,Non-Primary,Processing,,31/05/2023,False,
Toll Processing: Contract Roasting of Organic Beans,5246,Caffe L'affare,Non-Primary,Contracted Operator,,31/05/2023,False,
"Coffee: Gusto, Organic, Brava, Summer, Winter",5246,Caffe L'affare,Non-Primary,Processing,,31/05/2023,False,
Green Coffee Beans,5246,Caffe L'affare,Non-Primary,Processing,,31/05/2023,False,
Toll processing: Contract Roasting of Organic Beans,5246,Caffe L'affare,Non-Primary,Processing,,31/05/2023,False,
"Coffee: Gusto, Brava",5246,Caffe L'affare,Non-Primary,Processing,,31/05/2023,False,
Production and bottling of organic and in conversion wines from BioGro certified and in conversion grapes (contract winemaking),5251,Marlborough Vintners 2011 Ltd,Non-Primary,Contracted Operator,,29/02/2024,False,
Seedlings: Vegetables and Herbs,5253,Organic Herbs & Seedlings Ltd,Primary,Product,,31/10/2023,False,
Microgreens,5253,Organic Herbs & Seedlings Ltd,Primary,Cropping,,31/10/2023,False,
Fruit trees,5253,Organic Herbs & Seedlings Ltd,Primary,Orchard,,31/10/2023,False,
Flowers,5253,Organic Herbs & Seedlings Ltd,Primary,Cropping,,31/10/2023,False,
Pipfruit,5253,Organic Herbs & Seedlings Ltd,Primary,Orchard,,31/10/2023,False,
Stonefruit,5253,Organic Herbs & Seedlings Ltd,Primary,Orchard,,31/10/2023,False,
Feijoas,5253,Organic Herbs & Seedlings Ltd,Primary,Orchard,,31/10/2023,False,
Figs,5253,Organic Herbs & Seedlings Ltd,Primary,Orchard,,31/10/2023,False,
Export of BioGro Certified Wine,5259,Clos Henri Ltd,Non-Primary,Exporter,,29/02/2024,False,
Production of wine from certified organic grapes,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir (Lot A),5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Clay Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Stones Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Chapel Block Blanc de Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Clay Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Stones Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chapel Block Blanc de Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Chapel Block Blanc de Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5259,Clos Henri Ltd,Non-Primary,Processing,,29/02/2024,False,
Sauvignon Blanc,5259,Clos Henri Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Pasture,5259,Clos Henri Ltd,Primary,Pasture,,29/02/2024,False,
Pinot Noir,5259,Clos Henri Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
2022 Bulk Sauvignon Blanc,5261,Bhudevi Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bulk Sauvignon Blanc,5261,Bhudevi Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
Sauvignon Blanc,5261,Bhudevi Estate Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wai - Lana Lavender Oil,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Wai - Lana Lavender Hydrosol,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Wai - Lana Detoxify Massage Oil,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Wai - Lana Sleep Time Roll On,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Lavender Oil,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
