Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
Daily Rituals Sea Buckthorn and Rosehip Moisturizer (80.7%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Fresh Canvas Foundation (73%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Hydration Agent – Vanilla and Amaranth Moisturizer (80.85%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Task Force Nine – Turmeric and Calendula Cream (78.4%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Rejuvenate Naturally Bronzed Self Tan (74%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Nurture Calendula and Turmeric Balm,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Daily Ritual 2,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Dream Cream – New Zealand Marine & Vit. C Moisturizer (76.59%)uriser (81%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Task Force Nine 2,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Clean Slate 2,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Primp'n'Prime 2,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Set the Tone,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Soothe Operator – Calming Turmeric and Calendula Balm (89.98%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
The Only Glow – Tinted Face Oil (75.52%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Vitamin Sea – New Zealand Marine & Vit. C Serum (88.74%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Luminous rosehip & orange moisturiser (85%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Ageless Amaranth & Vanilla Moisturiser (81%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Everyday Honey Suckle Moisturiser (80%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Everyday Freshly Free Toner (98%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Rejuvenate Moisture Me Body Lotion (84%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Rejuvenate Heavenly Words Lip Balm (70%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Replenish Heavenly rose attar moisturiser (81%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Mens Best Day Shaving Soap (76%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Sun Kissed Face Bronzer (71%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Rejuvenate Sun Star Body Bronzer (71%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Lipgloss (95.9%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Nuture Baby Hair and Body Wash,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Draw the Line Eyeliner (72.6%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
In the Spotlight Luminizer (73.8%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
It's all about Lipgloss (95.4%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Lip service Lipstick (71%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Nitty Gritty Almond Exfoliant (87.6%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
The Good Oil - Honeysuckle and Turmeric (72.2%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Hydration Agent 2,5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Coming Up Roses – Exfoliating Mask (85.43%),5405,World Organics Ltd,Non-Primary,BioGro Organic,,31/03/2024,,
Purify: Hand Sanitizer 99.3%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Passion 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Arnica Cream 95.2%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Breathe 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Teething 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Calm Birth 99.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Brain Power 96%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Bug Repellent Spray 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Busy Lifestyle Collection 97.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Chamomile Roman 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
First Aid Essentials 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Glow Lullaby 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Hair Restorer 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Labour Support 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Massage Oil: Deep Relaxation 99.4%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Muscle Tonic 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Beauty Essentials 99.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Neroli 3% in Jojoba 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
OHP Renew,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Vitality100%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Scarless Solution 99.9%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
OHP Repair 97.5%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Chamomile Tea 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Lice Repel 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Emulsifier,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Chest Care 95.4%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Birth Essentials 99.7%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Air Fresh 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Aloe Vera Gel 97.6%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby and Child Sleep Collection 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Breathe Well 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Calendula Infused Oil 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Child Immune Care 96%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Foot Balm 95.4%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Glow learn & Play 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Heart Chakra 97.2%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Stretchmark Oil 99.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Brow Chakra 96%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Solar Chakra 100%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Sweet Rose 95%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Tranquility 97%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Untouched Body Hydration 95.5%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Untouched Body Oil 100%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Jasmine 3% in Jojoba 97%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Processor of certified organic Health and Body Care Products,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Harmony 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Massage Essentials 99.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Romance 97.7%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Ear100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Oil Rose & Chamomile 99.9%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Tummy100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Base Chakra 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Starter Collection,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Clear Skin 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Muscle Rub 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Bug Repellent 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Calendula Tea 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Chamomile German 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Festive Spirit 96%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Chakra Set,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Confidence 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Crown Chakra 97.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Deep Sleep 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Eye Soothe 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Woman Support 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Head Ease 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Home Collection,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Upift 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Melissa 3% in Jojoba 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Morning Balance 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Navel Chakra 96%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Perineum Care 95.6%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Face Serum 98.5%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Relaxation Balm 95.5%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Rose 3% 97%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Romance Balm 95.3%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Calm Skin 99.8%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Repair Skin 95.2%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Throat Chakra 99.8%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Sleep easy 100%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Skin X Gel 97.7%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Breast Care 95.6%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Untouched Face Cream,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
OHP Inhale 97.8%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
OHP Repel,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
OHP Protect 95%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Celebration Collection,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Mother's Collection 98.3%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Rose Nurture Super Serum,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Calendula Cream 95.1%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Celebrate 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Immune Care 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Immunity Essentials 98.3%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Inhale 100%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Massage Oil: Romance 99.2%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Purify: Air Cleanser 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Purify: Cleansing Spray 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Start Birth 99.5%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Stress Less 96.5%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Sooth Skin 97.6%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Toning Lotion 95.3%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Untouched Body Lotion 95.8%,5406,Absolute Essential Ltd,Non-Primary,Processing,,31/07/2023,,
Celebration Spray 95%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby care nose and chest,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Baby Teething 100%,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Child Immune Plus,5406,Absolute Essential Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Packing of Organic Eggs,5408,The Free Range Egg & Poultry Co Ltd,Non-Primary,Packing Service,,31/08/2023,,
Organic eggs,5408,The Free Range Egg & Poultry Co Ltd,Primary,Livestock,,31/08/2023,,
Organic eggs,5408,The Free Range Egg & Poultry Co Ltd,Primary,Livestock,,31/08/2023,,
Artichokes - Driveway Strip,5412,Greenfern Ltd,Primary,Cropping,,31/08/2023,,
Asparagus - Block 1,5412,Greenfern Ltd,Primary,Cropping,,31/08/2023,,
Asparagus - Block 2/3 A,5412,Greenfern Ltd,Primary,Cropping,,31/08/2023,,
"Asparagus - Blocks 2/3 B, C, D",5412,Greenfern Ltd,Primary,Cropping,,31/08/2023,,
Asparagus - Block 4,5412,Greenfern Ltd,Primary,Cropping,,31/08/2023,,
"Apple Juice, Pear Juice",5424,Apple Quarters Orchard,Non-Primary,Processing,,29/02/2024,,
Apple Cider Vinegar,5424,Apple Quarters Orchard,Non-Primary,Processing,,29/02/2024,,
"Apple Wine, Pear Wine",5424,Apple Quarters Orchard,Non-Primary,Processing,,29/02/2024,,
Apple Cider,5424,Apple Quarters Orchard,Non-Primary,Processing,,29/02/2024,,
"Production and bottling of certified organic juices, wines, cider and cider vinegar",5424,Apple Quarters Orchard,Non-Primary,Processing,,29/02/2024,,
"Blackberries, Boysenberries",5424,Apple Quarters Orchard,Primary,Cropping,,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Fiesta,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Royal Gala,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Granny Smith,29/02/2024,,
"Turkeys, Chickens, Eggs",5424,Apple Quarters Orchard,Primary,Livestock,,29/02/2024,,
Pears,5424,Apple Quarters Orchard,Primary,Orchard,Winter Nelis,29/02/2024,,
Vegetables,5424,Apple Quarters Orchard,Primary,Cropping,,29/02/2024,,
Feijoas,5424,Apple Quarters Orchard,Primary,Orchard,,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Pacific Rose,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Pacific Beauty,29/02/2024,,
Pears,5424,Apple Quarters Orchard,Primary,Orchard,DDC,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Braeburn,29/02/2024,,
Pears,5424,Apple Quarters Orchard,Primary,Orchard,Packham's,29/02/2024,,
Pears,5424,Apple Quarters Orchard,Primary,Orchard,Red Bartlett,29/02/2024,,
Apples,5424,Apple Quarters Orchard,Primary,Orchard,Crabapple (Malus),29/02/2024,,
Contract packing & processing of BioGro certified Health & Body Care products,5428,Jaychem Industries Limited,Non-Primary,Contracted Operator,,30/11/2023,,
2019 Bell Hill Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2020 Bell Hill Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Brand Owner,,29/02/2024,,
2021 Bell Hill Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2021 Bell Hill Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2023 Old Weka Pass Road Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2023 Bell Hill Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2023 Bell Hill Single Parcel Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2022 Old Weka Pass Road Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2022 Bell Hill Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2022 Bell Hill Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2019 Bell Hill Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2019 Old Weka Pass Road Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2020 Bell Hill Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2020 Bell Hill Single Parcel Shelf Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2020 Old Weka Pass Road Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2020 Bell Hill Single Parcel Limeworks Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
Bell Hill Methode Traditionelle Non-Vintage,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2023 Bell Hill Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2021 Bell Hill Single Parcel Pinot Noir,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2023 Bell Hill Single Parcel Chardonnay,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
Production of Organic Wine,5432,Bell Hill Vineyard,Non-Primary,Processing,,29/02/2024,,
2019 Pacific Potion Pinot Gris,5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
2019 Spook Light (Skin Fermented Pinot Gris),5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
2020 The Super-Nat (Lightly Sparkling Sauvignon Blanc),5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
2020 The Supernatural (Sauvignon Blanc),5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
2020 Spook Light (Skin Fermented Pinot Gris),5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
2019 Paranormal Cabernet Franc,5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
Export of Organic Wine,5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Exporter,,31/05/2023,,
2019 The Super-Nat Lightly Sparkling Sauvignon Blanc),5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
2020 Minus 220 (Skin Fermented Sauvignon Blanc),5437,Supernatural Wine Co. (Millar Road Ltd),Non-Primary,Processing,,31/05/2023,,
Export of Organic Wine,5438,Neudorf Vineyards Ltd,Non-Primary,Exporter,,29/02/2024,,
2021 Rosie’s Block Amphora Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Home Block Moutere Pinot Gris,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Home Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Rosie's Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Rosie's Block Moutere Riesling Dry,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Rosie’s Block Amphora Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Rosie's Block Moutere Riesling Dry,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Tom's Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2020Home Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Home Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Tom's Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
Production of certified organic wine,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Tom’s Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Rosie's Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Home Block Moutere Pinot Gris,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Home Block Moutere Pinot Gris,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Rosie’s Block Moutere Albarino,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Rosie's Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Home Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Home Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Rosie’s Block Amphora Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Home Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Tom's Block Moutere Pinot Noir,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Rosie’s Block Moutere Albarino,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Home Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Rosie's Block Moutere Chardonnay,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Rosie's Block Moutere Riesling Dry,5438,Neudorf Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5438,Neudorf Vineyards Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes (Old Block),5438,Neudorf Vineyards Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Wine Grapes,5438,Neudorf Vineyards Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5438,Neudorf Vineyards Ltd,Primary,Viticulture,Albariño,29/02/2024,,
"Wine Grapes (Mendoza, 8021, Clone 548)",5438,Neudorf Vineyards Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
"Wine Grapes - Clone 548 (Block 10, 13)",5438,Neudorf Vineyards Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5438,Neudorf Vineyards Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,,
Eggs,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Fertile Eggs,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Young Pullets,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
"Herbs, Garlic",5444,Waikouaiti Gardens,Primary,Cropping,,31/05/2023,,
"Seedlings, Seed",5444,Waikouaiti Gardens,Primary,Product,,31/05/2023,,
Fertile Eggs,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Sow-Pigs,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Mixed Vegetables,5444,Waikouaiti Gardens,Primary,Cropping,,31/05/2023,,
Poultry,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Sow-Pigs,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Eggs,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
Young Pullets,5444,Waikouaiti Gardens,Primary,Livestock,,31/05/2023,,
"Production, bottling and labelling of organic wine",5447,Cloudy Bay Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
Organic Wine,5447,Cloudy Bay Vineyards Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5447,Cloudy Bay Vineyards Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes - Slope Block,5447,Cloudy Bay Vineyards Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5447,Cloudy Bay Vineyards Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes - Dam Block,5447,Cloudy Bay Vineyards Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Rewatu Manuka Plantation: Mānuka – Leptospermum scoparium,5448,Manuka Biologicals Limited,Primary,Cropping,,31/05/2023,,
Maunguroa Station - Black Foothills: Plantation and wild grown Mānuka - Leptospermum scoparium,5448,Manuka Biologicals Limited,Primary,Cropping,,31/05/2023,,
Maunguroa Station - Wairua Foothills 1 & 2: Plantation and wild grown Mānuka - Leptospermum scoparium,5448,Manuka Biologicals Limited,Primary,Cropping,,31/05/2023,,
Contract production of organic and in conversion wine,5452,New Zealand Wineries Ltd,Non-Primary,Contracted Operator,Winemaking,29/02/2024,,
American Ginseng Root - Block Cpt 137,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Asian Ginseng Root - Block Cpt 137,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Ginseng Leaf - Block Cpt 137,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Ginseng Leaf - Block Cpt 37,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
